Cultivo,Region,Riesgo_%,Nivel,Media_historica_ton
Papaya,Loreto,68.0,ALTO,467
Palma aceitera,Loreto,62.0,ALTO,1060689
Mango,Piura,60.0,MEDIO,407461
Mandarina,Junin,48.0,MEDIO,521555
Jengibre,Junin,30.0,BAJO,43648
Alcachofa,Ica,23.0,BAJO,116083
Pina,Junin,21.0,BAJO,544886
Cafe,SanMartin,20.0,BAJO,340045
Cacao,SanMartin,20.0,BAJO,141514
Palta,LaLibertad,17.0,BAJO,640507
Arandano,LaLibertad,17.0,BAJO,161161
Aceituna,Tacna,7.0,BAJO,22618
Aji Rocoto,Arequipa,7.0,BAJO,177900
Uva,Ica,6.0,BAJO,754542
Cebolla,Arequipa,0.0,BAJO,632338
Limon,Piura,0.0,BAJO,305705
Arroz,SanMartin,,N/D,1573443
Camote,Lima,,N/D,197081
Cana azucar,LaLibertad,,N/D,8760250
Esparrago,LaLibertad,,N/D,143567
Frijol,Cajamarca,,N/D,66624
Haba,Junin,,N/D,41921
Maiz,LaLibertad,,N/D,990785
Maiz choclo,Lima,,N/D,249057
Naranja,Junin,,N/D,275499
Papa,Puno,,N/D,2749419
Platano,Loreto,,N/D,2186076
Tomate,Lima,,N/D,136202
Trigo,Junin,,N/D,153725
Yuca,Loreto,,N/D,753980
